RecordNo,endtime,qweek,gender,age,state,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
55,2020-04-02 15:09:58,week 1,Male,73,Ohio,2,0,Full time employment,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always,Not at all, ,Rarely,Sometimes,Sometimes,Always,Always,Sometimes,Not at all,Frequently,Sometimes,Sometimes,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Real Estate,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.20443384165
56,2020-04-02 15:09:55,week 1,Female,63,Pennsylvania,2,0,Retired,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.957783962352
57,2020-04-02 15:10:21,week 1,Female,60,Pennsylvania,3,0,Full time employment,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,1.07253272077
58,2020-04-02 15:10:26,week 1,Female,68,Pennsylvania,2,0,Unemployed,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3385799624
59,2020-04-02 15:10:32,week 1,Male,56,Indiana,1,0,Unemployed,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Always,Always,Frequently,Sometimes,Always, , ,Sometimes,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,.864428196214
60,2020-04-02 15:10:45,week 1,Male,80,Florida,3,0,Part time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Always,Not at all,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.08606691218
61,2020-04-02 15:10:47,week 1,Female,31,Washington,5,5 or more,Full time employment,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.918453665884
62,2020-04-02 15:10:53,week 1,Female,32,Washington,2,0,Full time employment,1,12,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,Yes,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Not at all,Sometimes,Frequently,Frequently,Frequently,Frequently,Always, ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12029530954
63,2020-04-02 15:10:58,week 1,Male,59,Florida,2,0,Full time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01453658693
64,2020-04-02 15:11:20,week 1,Female,26,Illinois,3,0,Not working,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,50, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.797581313915
65,2020-04-02 15:11:29,week 1,Male,50,Tennessee,3,0,Full time employment,2,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,25,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.01453658693
66,2020-04-02 15:11:48,week 1,Male,75,New Jersey,2,0,Part time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.16256959922
67,2020-04-02 15:11:52,week 1,Male,70,Pennsylvania,5,0,Retired,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.28950689052
68,2020-04-02 15:11:56,week 1,Female,34,Texas,5,5 or more,Full time employment,5,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Rarely,Frequently,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.06068737554
69,2020-04-02 15:12:06,week 1,Male,30,Ohio,3,1,Full time employment,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Sometimes,Always,Always,Rarely,Not at all,Frequently,Sometimes,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.919406604446
70,2020-04-02 15:12:13,week 1,Female,41,Florida,4,2,Full time employment,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.927157032238
71,2020-04-02 15:12:31,week 1,Male,53,Ohio,4,2,Unemployed,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Always,Sometimes,Frequently,Not at all,Always, ,Not at all,Frequently,Not at all,Frequently,Frequently,Sometimes,Rarely,Rarely,Always,Sometimes,Sometimes,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.864428196214
72,2020-04-02 15:12:36,week 1,Female,68,Illinois,Prefer not to say,0,Retired,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.976095143934
73,2020-04-02 15:12:41,week 1,Male,72,Pennsylvania,2,0,Retired,1,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Always,Frequently,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.01250809445
74,2020-04-02 15:12:45,week 1,Female,60,Texas,2,0,Unemployed,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Not at all, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,12, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.15045233381
75,2020-04-02 15:12:47,week 1,Male,52,Texas,1,0,Full time employment,0,20,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Rarely,Always,Always,Not at all,Always,Always,Not at all, ,Not at all,Not at all,Not at all,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.01453658693
76,2020-04-02 15:12:58,week 1,Female,26,Pennsylvania,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.787776870893
77,2020-04-02 15:13:09,week 1,Female,34,Kansas,6,4,Unemployed,5,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Rarely,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.848567481363
78,2020-04-02 15:13:14,week 1,Male,32,South Dakota,2,0,Full time employment,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.919406604446
79,2020-04-02 15:13:17,week 1,Female,54,Texas,4,0,Not working,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Not at all,Always, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Not at all,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.94011362306
80,2020-04-02 15:13:25,week 1,Male,63,Ohio,2,0,Full time employment,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Rarely,Sometimes,Always,Frequently,Always,Always,Rarely, ,Always,Frequently,Always,Always,Always,Always,Not at all,Rarely,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.979078302458
81,2020-04-02 15:13:46,week 1,Female,26,Kentucky,2,0,Full time employment,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Rarely,Frequently,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,11,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.845008942
82,2020-04-02 15:13:50,week 1,Female,32,Ohio,3,0,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,.848567481363
83,2020-04-02 15:13:50,week 1,Male,65,Wisconsin,2,0,Retired,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,1.01454241885
84,2020-04-02 15:13:54,week 1,Female,31,California,2,2,Full time employment,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Frequently,Sometimes,Always,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Always,2,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,.759312372538
85,2020-04-02 15:13:55,week 1,Female,67,New Jersey,2,0,Unemployed,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,35, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.932523580486
86,2020-04-02 15:13:57,week 1,Female,28,New York,3,1,Part time employment,2,2,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Sometimes,No,Yes,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Frequently,Always,2,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.787776870893
87,2020-04-02 15:14:15,week 1,Female,58,Texas,1,0,Part time employment,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Not at all,Always,Always,Not at all,Always,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Store,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,.899537734157
88,2020-04-02 15:14:25,week 1,Female,32,Florida,2,0,Full time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Not at all,Rarely,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,1.24347809699
89,2020-04-02 15:14:28,week 1,Male,69,Georgia,2,0,Part time employment,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.2048
90,2020-04-02 15:14:52,week 1,Female,32,Pennsylvania,2,0,Full time employment,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Always,Frequently, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Rarely,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.15925789135
91,2020-04-02 15:15:16,week 1,Female,27,Indiana,3,0,Full time employment,2,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Rarely, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,80,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.8245852376
92,2020-04-02 15:15:20,week 1,Male,37,New York,4,2,Part time employment,4,0,10,"Yes, and I tested positive","Yes, and they tested positive",No,Yes,No,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Somewhat willing,Not at all,Sometimes,Rarely,Not at all,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Not at all,Rarely,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Rarely,4,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.87836554052
93,2020-04-02 15:15:30,week 1,Male,31,New Mexico,2,0,Unemployed,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Frequently,Always, , ,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01806366045
94,2020-04-02 15:15:31,week 1,Male,57,Oklahoma,2,0,Full time employment,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes, ,Not at all,Rarely,Sometimes,Always,Always,Sometimes,Rarely,Sometimes,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.06096190924
95,2020-04-02 15:15:33,week 1,Female,84,Connecticut,2,0,Retired,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Rarely,Frequently,Always,Always,Frequently,Frequently,Always,Not at all,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.932523580486
96,2020-04-02 15:16:02,week 1,Female,44,Alabama,6,3,Not working,5,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,Not sure,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,23, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.869585188949
97,2020-04-02 15:16:19,week 1,Female,75,South Carolina,1,0,Retired,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Always, , ,Always,Sometimes,Frequently,Frequently,Always,Always,Always,Not at all,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.04963662042
98,2020-04-02 15:16:31,week 1,Female,71,Pennsylvania,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.26309152399
99,2020-04-02 15:16:35,week 1,Female,53,Florida,2,0,Retired,1,5,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Sometimes,Always,Always, , ,Sometimes,Always,Frequently,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,.94011362306
100,2020-04-02 15:16:47,week 1,Male,38,North Carolina,2,0,Not working,5,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Rarely, , ,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Always,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.94217888784
101,2020-04-02 15:16:49,week 1,Male,39,Idaho,3,3,Full time employment,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Always,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.1044
